"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",33,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",39,42,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",40,42,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,01:30:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",5327,2013,2013
"RSTR","ST040X",2013-01-31,03:30:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",3792,2013,2013
"RSTR","ST040X",2013-01-31,06:15:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2419,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",553,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",39,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",28,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",29,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2582,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",14,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",10,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",9,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",39,42,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",40,42,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",40,43,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",69,74,NA,NA,"NONE","3","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-01,01:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",2,2013,2013
"RSTR","ST040X",2013-02-01,01:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2006,2013,2013
"RSTR","ST040X",2013-02-01,03:45:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","2","No","n/a",1420,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",12,2013,2013
"RSTR","ST040X",2013-02-01,08:30:00,2013-02-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",738,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",4,2013,2013
"RSTR","ST040X",2013-02-01,19:30:00,2013-02-02,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",387,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",18,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",12,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",35,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",37,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",5,2013,2013
"RSTR","ST040X",2013-02-02,08:45:00,2013-02-02,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1004,2013,2013
"RSTR","ST040X",2013-02-02,17:45:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",102,2013,2013
"RSTR","ST040X",2013-02-02,19:30:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",135,2013,2013
"RSTR","ST040X",2013-02-02,19:30:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",3,2013,2013
"RSTR","ST040X",2013-02-02,20:30:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",208,2013,2013
"RSTR","ST040X",2013-02-02,20:30:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",2,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",15,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",10,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",31,32,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",30,32,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",35,37,NA,NA,"NONE","n/p","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",51,55,NA,NA,"NONE","n/p","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",4,2013,2013
"RSTR","ST040X",2013-02-03,09:45:00,2013-02-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2834,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/a","Yes","n/a",7,2013,2013
"RSTR","ST040X",2013-02-03,21:45:00,2013-02-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1015,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",35,37,NA,0.3,"NONE","2","No","n/a",9,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",9,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",36,38,NA,0.3,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",37,39,NA,0.3,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",38,40,NA,0.4,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",33,34,NA,0.2,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",34,36,NA,0.3,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",39,42,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",34,36,NA,0.2,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",35,36,NA,0.3,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",35,37,NA,0.2,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",36,38,NA,0.4,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",27,28,NA,0.1,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",32,33,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",32,34,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",32,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",34,35,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",35,37,NA,0.4,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",37,39,NA,0.4,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",37,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",38,40,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",39,42,NA,0.4,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2344,2013,2013
"RSTR","ST040X",2013-02-04,09:15:00,2013-02-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",6,2013,2013
"RSTR","ST040X",2013-02-04,19:30:00,2013-02-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",276,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",23,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",10,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2165,2013,2013
"RSTR","ST040X",2013-02-05,09:30:00,2013-02-05,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",8,2013,2013
"RSTR","ST040X",2013-02-05,18:00:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",57,2013,2013
"RSTR","ST040X",2013-02-05,20:45:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",854,2013,2013
"RSTR","ST040X",2013-02-05,20:45:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",4,2013,2013
"RSTR","ST040X",2013-02-05,21:45:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",480,2013,2013
"RSTR","ST040X",2013-02-05,21:45:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",5,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",14,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",10,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",38,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2784,2013,2013
"RSTR","ST040X",2013-02-06,11:00:00,2013-02-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",23,2013,2013
"RSTR","ST040X",2013-02-06,12:30:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",24,2013,2013
"RSTR","ST040X",2013-02-06,14:15:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",28,2013,2013
"RSTR","ST040X",2013-02-06,16:15:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",33,2013,2013
"RSTR","ST040X",2013-02-06,18:00:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",11,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",681,2013,2013
"RSTR","ST040X",2013-02-06,19:45:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",6,2013,2013
"RSTR","ST040X",2013-02-06,21:00:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1591,2013,2013
"RSTR","ST040X",2013-02-06,21:00:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",3,2013,2013
"RSTR","ST040X",2013-02-06,22:00:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1215,2013,2013
"RSTR","ST040X",2013-02-06,22:00:00,2013-02-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-02-07,08:15:00,2013-02-07,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",18,2013,2013
"RSTR","ST040X",2013-02-07,08:15:00,2013-02-07,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",12,2013,2013
"RSTR","ST040X",2013-02-07,08:15:00,2013-02-07,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-02-07,08:15:00,2013-02-07,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-02-07,08:15:00,2013-02-07,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-02-07,19:30:00,2013-02-08,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
